"","test","true","u1t.1","u1t.2","u1t.3","u1t.4","u1t.5","u2t.1","u2t.2","u2t.3","u2t.4","u2t.5"
"27",0.0866666666666667,0.157743799882624,-0.150863085427239,0.330296863447897,0.262055947006963,1.34551372876542,-0.271755297372038,0.589560163878951,-0.451947016355859,-0.50748267461116,-0.0392181077239504,-0.832010546000503
"28",0.09,0.125222875369522,-0.16048831649239,0.329640344020263,0.270464806779552,1.3344808329247,-0.269341445221869,0.502227900617303,-0.428002757047323,-0.474460975837513,-0.0588125572343084,-0.755601033201803
"29",0.0933333333333333,0.0895840286721301,-0.165794881596197,0.325465612676647,0.286662107742726,1.31546832766837,-0.258107540103964,0.408630963983064,-0.397123968654682,-0.435297835184477,-0.0769057459651808,-0.671866411473156
"30",0.0966666666666667,0.0510771867171785,-0.16710041521075,0.318327168217635,0.31013233352802,1.28837279625784,-0.237980771822001,0.309992527318156,-0.35968793634652,-0.390378936877714,-0.093324464922631,-0.581617738773403
"31",0.1,0.0100000000000001,-0.164801387459024,0.30881544040213,0.340178489997706,1.25317766224095,-0.209082323267394,0.207666546602365,-0.316304005626006,-0.340144421055819,-0.107894913600938,-0.485800389504997
"32",0.103333333333333,-0.0333025203657298,-0.159366574209892,0.297541154537574,0.375933827818116,1.20995864661429,-0.171720766769817,0.10311623846069,-0.26779923650265,-0.285076700606111,-0.12043658735993,-0.385484213918757
"33",0.106666666666667,-0.0784389230017244,-0.15132819040041,0.285120762189284,0.416377285980586,1.15888745609614,-0.12638067237814,-0.0021130028284958,-0.215192106213946,-0.225689117020537,-0.130758295671849,-0.28184906603637
"34",0.11,-0.124972832849072,-0.141272333267704,0.272162639406228,0.460352210043389,1.10023395603526,-0.0737068136962773,-0.106425052225326,-0.159656272190204,-0.162516833855451,-0.138656128292198,-0.176165921141894
"35",0.113333333333333,-0.172425101049229,-0.129827342874264,0.259254200306624,0.506588629023442,1.0343661722533,-0.0144840946437646,-0.208207994309065,-0.102474567480396,-0.0961095576191131,-0.143913980896097,-0.0697737909881588
"36",0.116666666666667,-0.220276622776623,-0.117650440221154,0.246950549594789,0.553728985006863,0.96174763297763,0.050385962825466,-0.305870928053084,-0.0449866321971971,-0.0270268604440884,-0.146306555092947,0.035947187355474
"37",0.12,-0.267971854483317,-0.105412546367445,0.235764856348018,0.600356593770939,0.882932437160457,0.119911270958285,-0.397881967408267,0.0114676722219145,0.044164918502108,-0.145605205031013,0.139605434313987
"38",0.123333333333333,-0.314923057888852,-0.0937817055656416,0.226160125693215,0.645026560438906,0.798558173706466,0.193036801076449,-0.482804769945656,0.0656065636480908,0.11689328639752,-0.141586075504762,0.23983032725966
"39",0.126666666666667,-0.360515292814392,-0.0834049460112773,0.218542983039312,0.686298219509579,0.709336499182927,0.268672823581752,-0.559333256007224,0.116262601834004,0.190579326542604,-0.134040631074602,0.335305511227737
"40",0.13,-0.404112174424931,-0.0748894529657604,0.213258921781208,0.722768171122844,0.616042078273865,0.345722877918912,-0.62632229975742,0.162434535886004,0.264636491348391,-0.122787663635562,0.424802441571434
"41",0.133333333333333,-0.445062402392053,-0.0687831014833286,0.210588904985103,0.753103562264366,0.519499845770428,0.423110824459084,-0.682813366309328,0.203331336603461,0.338469224584586,-0.107686482498394,0.507213129348911
"42",0.136666666666667,-0.482707059693159,-0.0655556858397976,0.21074752596371,0.776073539704077,0.420571278412545,0.499805451191794,-0.728054257112916,0.238406476726525,0.411472224649395,-0.0886503154853573,0.581580443119166
"43",0.14,-0.516387666983292,-0.0655809803692147,0.213882163419271,0.790578920562731,0.320140000899901,0.574842798265508,-0.761512202345165,0.267380490933701,0.483030812402362,-0.0656590630702309,0.647125236555201
"44",0.143333333333333,-0.545454964477236,-0.0691212463159356,0.22007352299879,0.795677771245904,0.219097580496746,0.647344724855413,-0.782879569664679,0.29025003937372,0.552522984462279,-0.0387704493043316,0.703268987219046
"45",0.146666666666667,-0.569278376843957,-0.0763139780643429,0.229336235444226,0.790607931378948,0.118328655115839,0.716534553477563,-0.792072784684992,0.307283815776215,0.619323503039805,-0.00812883013065771,0.749651075592653
"46",0.15,-0.587256097560976,-0.0871631857247998,0.241621202217754,0.774803259585494,0.018697710691898,0.781747990284611,-0.789224411387868,0.319004584348475,0.682810125058362,0.0260292973617506,0.786139641632543
"47",0.153333333333333,-0.598825707383331,-0.101534427948492,0.256817850400081,0.747905328963067,-0.0789641924225731,0.842440846544131,-0.77466895191022,0.326158927223132,0.742372311621671,0.0633736096063539,0.812836134887056
"48",0.156666666666667,-0.603475217024299,-0.119155385670928,0.274757677535024,0.709768660767649,-0.173870675109813,0.898192502354755,-0.748923850914469,0.329676373946705,0.797421231888919,0.103482846738844,0.830072422720564
"49",0.16,-0.600754396927788,-0.139621475801223,0.295218272005815,0.660460282607661,-0.265290593295327,0.948705675912507,-0.7126660197454,0.330619055107076,0.847402157959274,0.145851956961435,0.838400775930278
"50",0.163333333333333,-0.590286227413678,-0.16240712462067,0.317927876881648,0.600253820570013,-0.352556824952865,0.993803109322481,-0.666705894845726,0.330126483314684,0.891806845239371,0.1899039932291,0.838577117405429
"51",0.166666666666667,-0.571778270996064,-0.186882292800235,0.342571285208277,0.52961791468713,-0.435073461301012,1.03342080715385,-0.6119601196281,0.329356174289816,0.930186990984135,0.23500583556839,0.831537442901191
"52",0.17,-0.545033736077574,-0.212333735668411,0.368796377936168,0.449200353333838,-0.512321366460228,1.06759913986603,-0.549423776647248,0.329424726553939,0.962166421949388,0.28048732673076,0.818368705671475
"53",0.173333333333333,-0.509961968591383,-0.237990469161828,0.396221610523275,0.359808616541538,-0.583862248232419,1.09647120908232,-0.480144351719616,0.331351988066522,0.987452537617125,0.325662946188094,0.800274538706258
"54",0.176666666666667,-0.466588076928642,-0.263052170564167,0.424444566244029,0.262387365374842,-0.649340912014561,1.12024996313754,-0.405197551474497,0.336010634080638,1.0058451249711,0.36985457183692,0.778537368895002
"55",0.18,-0.415061367457729,-0.286719459696403,0.453051371886689,0.15799448889546,-0.708485935716192,1.1392134827376,-0.325666432466415,0.344084167973589,1.01724302324266,0.412414340113581,0.754477760872609
"56",0.183333333333333,-0.355662245290273,-0.308224607009873,0.481626444182561,0.0477767148657766,-0.761109246400887,1.15368989516742,-0.242624457699825,0.356034742965865,1.02164735448768,0.452745870432801,0.729412600015164
"57",0.186666666666667,-0.288807220190069,-0.32686125926406,0.509763124772871,-0.0670549183620083,-0.8071035846494,1.16404141579707,-0.157122444588708,0.372082610143176,1.01916139775908,0.490323212601227,0.704613493535044
"58",0.19,-0.215051653425673,-0.342011709086377,0.537074062669222,-0.185247811223248,-0.846439261880309,1.17064869598369,-0.0701798041518252,0.392197379565658,1.00998699160924,0.524705481231009,0.681266463825688
"59",0.193333333333333,-0.135089890833031,-0.353170474521871,0.563201242222319,-0.305529004805091,-0.87915917244262,1.17389529357141,0.0172200049131136,0.41610157504735,0.994417812744333,0.555546966656478,0.660434774126408
"60",0.196666666666667,-0.0497524532164395,-0.359962732382891,0.587825288501133,-0.426623801386028,-0.905372967673567,1.1741535011491,0.104131104076202,0.443285580501845,0.972829358911028,0.582601880316068,0.64302560122277
"61",0.2,0.0399999999999998,-0.362157101009683,0.610673157350004,-0.547271550690139,-0.925249973113647,1.17177097004337,0.189643558926176,0.473032947233127,0.945666870842022,0.605723026458485,0.629761923746621
"62",0.203333333333333,0.133086152336558,-0.359671507774343,0.631524234810747,-0.666238730455561,-0.939011682664001,1.16705971511561,0.272880149352686,0.504454542290776,0.913431166059538,0.62485530695421,0.621160598386597
"63",0.206666666666667,0.228317088075069,-0.352572749723371,0.650214253404634,-0.782329497390477,-0.946922700905767,1.16028667962425,0.352992304674746,0.536529237652265,0.876663730003461,0.640023797276967,0.617516997249446
"64",0.21,0.324412948453327,-0.341068469434443,0.666636093371817,-0.894393302643236,-0.9492825829032,1.15166727675248,0.429156132872166,0.568149382483791,0.83593142635855,0.651317653173081,0.618896936542453
"65",0.213333333333333,0.420023079895098,-0.325493584255776,0.680738661282723,-1.00133115119989,-0.946416186449694,1.1413616698857,0.500569614061743,0.598168278656371,0.791811872555303,0.658870734198528,0.625136009131725
"66",0.216666666666667,0.513749423697556,-0.306290463991735,0.692522220693314,-1.10210001274173,-0.938664876170054,1.1294737288677,0.566452145174929,0.625447645992947,0.74487986212835,0.662840634390392,0.635846153514444
"67",0.22,0.604172742334033,-0.28398493986483,0.702032167947129,-1.19571677743648,-0.926377688416926,1.11605308064009,0.626046457039874,0.648902935031832,0.695695818629331,0.663387315154975,0.650429449589522
"68",0.223333333333333,0.689881120877349,-0.259158935193607,0.709349477842898,-1.28126155417791,-0.909903547756076,1.1011000427509,0.678624316788161,0.667544322308166,0.644796272483041,0.660653046103065,0.668098276395612
"69",0.226666666666667,0.769500032254731,-0.232421493377199,0.714580782001105,-1.35788182845872,-0.889583816103803,1.08457287014585,0.723495509764459,0.680511929761131,0.592686994105065,0.654745026641996,0.687901415860065
"70",0.23,0.841723122440471,-0.204379729770938,0.717846727783974,-1.42479710683731,-0.86574625203501,1.06639700107038,0.760020191895837,0.687104324649918,0.539838310870876,0.645722318978798,0.708755153552664
"71",0.233333333333333,0.905342766940072,-0.175611089026263,0.719270567137552,-1.48130474134574,-0.838700799153939,1.0464760629238,0.787624900692578,0.686798871277422,0.486683192468679,0.633587448277698,0.729478184466518
"72",0.236666666666667,0.959279383081516,-0.146639040355121,0.718967850677079,-1.5267875194924,-0.808735795065933,1.02470285263751,0.805820381563425,0.679264073411489,0.433617105950463,0.618283969060921,0.748829605744029
"73",0.24,1.00260846213747,-0.117912774805882,0.717036900516536,-1.56072228133256,-0.776116732027368,1.00097119612192,0.814221449351488,0.66436372683175,0.380999589180808,0.599700253380876,0.765548566691368
"74",0.243333333333333,1.03458431694831,-0.0897925135452045,0.713552625758739,-1.58269011548815,-0.741086169713968,0.975186120776737,0.812567253259833,0.642153263771473,0.329157167800695,0.57767883479696,0.778394557568424
"75",0.246666666666667,1.05465962679416,-0.0625413061178685,0.708562319606077,-1.59238748349869,-0.703865142158646,0.947273101678763,0.80074042559425,0.612869024835208,0.278386313014304,0.552031461503279,0.786187291038064
"76",0.25,1.0625,-0.0363232887091471,0.702085593360288,-1.58963800709074,-0.664655854276178,0.917184684567148,0.778784616744251,0.576911438917901,0.228956756658845,0.522558626817461,0.787844836888443
"77",0.253333333333333,1.05799296012749,-0.0112087229009944,0.694117175528686,-1.57440411654178,-0.623645517626723,0.884904586615565,0.746918074516749,0.534823433824453,0.181114020935932,0.489072428419857,0.782419519100856
"78",0.256666666666667,1.04125098361498,0.0128144441200886,0.684632951763686,-1.54679802462664,-0.581010857530731,0.850449210408448,0.705543027602411,0.487265147727404,0.135080996657886,0.451421139164133,0.769130003566185
"79",0.26,1.01260846213747,0.035823478313767,0.673599684316991,-1.50709107706593,-0.536922956732107,0.813865628382925,0.655249172639267,0.434986946261152,0.0910577461177175,0.409514411935044,0.747389364700747
"80",0.263333333333333,0.972612716414848,0.0579392564727623,0.660986133773181,-1.45572093899007,-0.491551951708336,0.7752273654608,0.596810879157326,0.378801157029459,0.049220157770518,0.363347124469509,0.716828015126458
"81",0.266666666666667,0.922009433606739,0.079301203681835,0.646776423607024,-1.39329537404048,-0.44507111151781,0.734627513766572,0.531177310106242,0.31955506783551,0.00971656693542469,0.31302020360863,0.677311080837624
"82",0.27,0.861723122440472,0.100041101054669,0.630983093995567,-1.32059220146404,-0.397660511895021,0.692170516153222,0.459456045423108,0.258105374729193,-0.0273370199489008,0.258757614584471,0.628949629861106
"83",0.273333333333333,0.792833365588064,0.12025635344508,0.613660540733264,-1.23855488103568,-0.349508633046861,0.647962625055879,0.382889559584585,0.195295931849809,-0.0618629611219179,0.200917954497927,0.572105452377506
"84",0.276666666666667,0.716547787544016,0.139985622886945,0.59491611312814,-1.14828273648341,-0.300813251110526,0.60210273303764,0.302826155563703,0.131938693797118,-0.0938287688212275,0.140000006841042,0.507389068695209
"85",0.28,0.634172742334033,0.159187507708386,0.574919024290123,-1.05101629463377,-0.251779937136819,0.554673760043827,0.220685516818497,0.0687996133318778,-0.123254346924918,0.076641824441968,0.435650944071804
"86",0.283333333333333,0.54708275703089,0.177724301859902,0.553905675656176,-0.948117095172811,-0.202619435990589,0.505735923414243,0.137920899592837,0.00658841001320596,-0.15021845510198,0.0116135344348171,0.357965802068047
"87",0.286666666666667,0.456689746561764,0.195351758717063,0.532181105041441,-0.84104251459468,-0.153543060380448,0.455322494272665,0.0559790470106272,-0.0540466744199618,-0.174864394549234,-0.054196353798003,0.275610425526415
"88",0.29,0.364412948453325,0.211715789974887,0.510115933124498,-0.731315980998268,-0.104756804439707,0.403438224299187,-0.0237404626744627,-0.112520064906947,-0.197403886150248,-0.119799804796243,0.19003522220897
"89",0.293333333333333,0.271650421408402,0.226356505031341,0.488138703339459,-0.620493649091379,-0.0564546194357738,0.350061432515959,-0.0999243442950436,-0.168306155398488,-0.218118433138237,-0.184132947068211,0.102830085410539
"90",0.296666666666667,0.179752819003223,0.238719652989504,0.46672432413938,-0.510128293583117,-0.00881094358359442,0.295149263931581,-0.171382027918431,-0.220933854214137,-0.237357797481283,-0.246083044113317,0.0156855218690566
"91",0.3,0.0899999999999988,0.248175202578619,0.446378089360491,-0.401731481130598,0.0380263973589538,0.238646212595825,-0.237077238038813,-0.269978821882194,-0.255535106889741,-0.304517673623718,-0.0696502947333769
"92",0.303333333333333,0.00358088011689363,0.254041672239962,0.427616994536256,-0.296736186362665,0.0839430669514501,0.180495179078991,-0.29615380729301,-0.315054588678036,-0.273118537169176,-0.358314902361856,-0.15141703984498
"93",0.306666666666667,-0.0784232241663652,0.255615724709049,0.410948915330776,-0.196460489341326,0.128863308794089,0.120650746677041,-0.347954428256165,-0.355803660431955,-0.290619099000818,-0.406392968917737,-0.227889350269925
"94",0.31,-0.155051653425672,0.252205074572838,0.396850059966829,-0.102074266538594,0.172753575587481,0.0590935110314556,-0.392031534881779,-0.391889510121841,-0.308575113480859,-0.447738775368905,-0.297424072242085
"95",0.313333333333333,-0.225473886856736,0.243162895749865,0.385743250040124,-0.014570733707682,0.215624009957009,-0.00415570842818567,-0.42815002746757,-0.422990238409573,-0.327533607650672,-0.4814337649223,-0.358505786823635
"96",0.316666666666667,-0.288995578623607,0.22792226607908,0.37797630730284,0.0652569665621627,0.257526878800704,-0.0690221481826246,-0.45628190594516,-0.448794938106869,-0.348029041496849,-0.506676977174968,-0.409789798941958
"97",0.32,-0.345061367457729,0.206028465146396,0.373803376133749,0.136831708501876,0.298552693615477,-0.135365821591514,-0.476592965744888,-0.469002846590749,-0.370560215282061,-0.522804467661377,-0.450140424111695
"98",0.323333333333333,-0.393254743595309,0.177167469059564,0.373368992961091,0.199801052957516,0.3388236917711,-0.20297277108609,-0.489422699293059,-0.483326020012326,-0.395566564400811,-0.529304947496182,-0.478663757257801
"99",0.326666666666667,-0.433295301924716,0.14118914444252,0.376695998136813,0.254037812631682,0.378484779152952,-0.271550257880554,-0.495258151451874,-0.491495197630913,-0.423403978625005,-0.525831607955302,-0.494733550286167
"100",0.33,-0.465033736077573,0.0981238925564014,0.38367802789892,0.299632513651601,0.417692588221975,-0.340726111046537,-0.494703220842981,-0.493268896680517,-0.454322349138986,-0.512210441930593,-0.498009123502841
"101",0.333333333333333,-0.488444937662731,0.0481917354388483,0.394076588019333,0.336877863064402,0.456603693231522,-0.410052723454693,-0.488444941729405,-0.488444938763592,-0.488444932180354,-0.488444942073598,-0.488444947271539
"102",0.336666666666667,-0.50361956074701,-0.00819641822445266,0.40752339331264,0.366246476508139,0.495361772469582,-0.479015348616455,-0.477218477520896,-0.476874033094499,-0.525751240980825,-0.454717643969737,-0.466291333683848
"103",0.34,-0.510754396927788,-0.0704453924845078,0.42352697591113,0.388362143874567,0.534085864251749,-0.547045010206925,-0.461772376387919,-0.458474302750085,-0.566063883077145,-0.411389043996655,-0.432086297887658
"104",0.343333333333333,-0.510141883690965,-0.137790357455868,0.441484460767696,0.40396671179947,0.572859815134353,-0.613535034774276,-0.442835762701497,-0.433245925711501,-0.6090407488728,-0.358993626837697,-0.386638799363108
"105",0.346666666666667,-0.502159040716664,-0.209317895398209,0.460696747729765,0.413883709380561,0.611723909390873,-0.677860377774746,-0.421089143841749,-0.40128479742209,-0.654172304160342,-0.298233610992173,-0.331004299814632
"106",0.35,-0.487256097560975,-0.283992703259615,0.480387309675569,0.418980368101797,0.650669769112345,-0.739399061437989,-0.39713983694002,-0.362794211433037,-0.700785585773801,-0.229970234982724,-0.266453206901904
"107",0.353333333333333,-0.465945043510623,-0.360689473255463,0.499723716480216,0.420130085352758,0.689639079257617,-0.797554410313224,-0.371503155246344,-0.318093796932634,-0.748053736478151,-0.155212555286672,-0.194433644257419
"108",0.356666666666667,-0.438788297810569,-0.43822669522032,0.517840774522852,0.418176869409518,0.728526069398043,-0.851776876455659,-0.344590385320812,-0.267624667410062,-0.795011975895865,-0.0751036408131475,-0.116529801905455
"109",0.36,-0.406387666983292,-0.515402659777811,0.533865005850537,0.413903146932623,0.76718444184594,-0.90158423250178,-0.316703267721655,-0.211950484789625,-0.840579407280902,0.00909599027532526,-0.0344174740667496
"110",0.363333333333333,-0.369373726359826,-0.591030937282627,0.546938785211132,0.408002253573446,0.805438505423987,-0.946579248994061,-0.288035535444167,-0.151754039115671,-0.883585688938571,0.0960281591066343,0.0501819220561094
"111",0.366666666666667,-0.328395735725386,-0.663974478290033,0.556244508930549,0.401057331314043,0.843097340179604,-0.986463626408039,-0.258680869934909,-0.087828923921657,-0.922802311797958,0.184259770982352,0.135546878942875
"112",0.37,-0.28411217442493,-0.733176922556734,0.561026957562407,0.393525958786964,0.879972306188624,-1.02104755815499,-0.228646816696746,-0.0210669579113362,-0.956977292327806,0.272308904742919,0.219999834151111
"113",0.373333333333333,-0.237181959481058,-0.797690066868476,0.560614116283653,0.385732255567476,0.915896023616689,-1.05025440678315,-0.197873184111315,0.0475587575086351,-0.984871676934226,0.358674257702243,0.301948184458716
"114",0.376666666666667,-0.188256391222185,-0.856697114167991,0.554435258378016,0.377865496400597,0.950741865584385,-1.07412023638177,-0.166254262678429,0.117014218683462,-1.00529782114817,0.441867030639515,0.379921152342656
"115",0.38,-0.137971854483317,-0.909530637886982,0.542036477506118,0.369985638137761,0.984442813228451,-1.09278826812226,-0.133663177511606,0.186227784842231,-1.01715652196945,0.520445394140939,0.452601648606034
"116",0.383333333333333,-0.0869432894432894,-0.955685771269084,0.523093144737198,0.362033790693959,1.01700845008833,-1.10649865068542,-0.0999766911400338,0.254115477125434,-1.01947335097305,0.593050368963766,0.518852267669104
"117",0.386666666666667,-0.0357584343825621,-0.994828015901878,0.497418755655764,0.35384867476282,1.04853808970176,-1.11557408172914,-0.0650994652782862,0.319606995898401,-1.01143177992323,0.658441992135951,0.577735363363913
"118",0.39,0.0150271671509281,-1.02679634549416,0.464971211224396,0.345185749353345,1.07923011327994,-1.12040206671394,-0.0289855962377227,0.381672207790634,-0.992402508559985,0.715534974144186,0.628526467821347
"119",0.393333333333333,0.0648944103316092,-1.05160163709032,0.425854996538175,0.335739729754814,1.10938543473579,-1.12141511350035,0.00834305904530476,0.439346048116284,-0.961967975778398,0.763431677236259,0.670721584430613
"120",0.396666666666667,0.113364146300937,-1.06942118370931,0.380321188588733,0.32516786746758,1.13940521171102,-1.11906945905981,0.0467834575663492,0.491752063685288,-0.919941112235385,0.801451911082709,0.704038371284829
"121",0.4,0.16,-1.08058952855307,0.328763826909649,0.313113452603454,1.16978260168663,-1.11382389370658,0.0861434306386952,0.538123130601841,-0.866378008997413,0.829157177755631,0.728411628048521
"122",0.403333333333333,0.204410520050512,-1.0855863247328,0.271714214531323,0.299228163621639,1.20108849901159,-1.10611981920883,0.1261395781989,0.577818682532233,-0.801583699990466,0.84636853896595,0.743983596091536
"123",0.406666666666667,0.246250695338797,-1.08502158392436,0.209832596378258,0.283192520759976,1.23395143984237,-1.09636294544019,0.16640122465566,0.610338199118138,-0.726111379403158,0.85317677089023,0.751089883553928
"124",0.41,0.285222875369523,-1.07961874968805,0.14389768937406,0.264733346415493,1.26903336806298,-1.08490836024775,0.206480431162086,0.635330690038544,-0.640754899941976,0.849943939953442,0.750241527434204
"125",0.413333333333333,0.321077133215958,-1.07019626317579,0.0747945269899114,0.243637969012829,1.30700175930066,-1.07204896675941,0.245867003933152,0.652599705990896,-0.546534874923186,0.837295782253615,0.74210398930547
"126",0.416666666666667,0.353611111111111,-1.0576474134457,0.00350037665316051,0.219764691718144,1.34849968318531,-1.05800799509967,0.284008137383728,0.662103832817306,-0.444678902051849,0.816104665054882,0.727473870538502
"127",0.42,0.382669389490621,-1.04291954452747,-0.0689307615961752,0.193049507194252,1.39411534006847,-1.04293567029333,0.320331323562728,0.663953529067987,-0.336596676685187,0.787463890999906,0.707253880586859
"128",0.423333333333333,0.408142420688909,-1.02699215689223,-0.141385049029219,0.163509061046809,1.44435265325903,-1.02690994101534,0.354269229870288,0.658403471999154,-0.223850519897133,0.752653388107003,0.682426759127823
"129",0.426666666666667,0.42996506856581,-1.01085505693644,-0.212707432299163,0.13124032556197,1.49960433272192,-1.00994110979358,0.385285240748163,0.645842080879196,-0.108122724727106,0.713098537313874,0.654028929710337
"130",0.43,0.448114795150621,-0.995486127162258,-0.281721290440827,0.0964169963779075,1.56012911108532,-0.991979481610166,0.412898293945079,0.626777632567817,0.00882004045164375,0.670323186750367,0.623123960448476
"131",0.433333333333333,0.462609534973122,-0.981829672020804,-0.347249794289102,0.0592836142372027,1.62603358278745,-0.972925958187286,0.436705366197965,0.60182208236156,0.125163588414038,0.625899055201819,0.590776714014115
"132",0.436666666666667,0.473505297137106,-0.970775631430548,-0.408138302537185,0.0201474162838856,1.69726031903679,-0.952644048563826,0.456400760981943,0.571673149595052,0.239083895695814,0.581393231910276,0.558028468833943
"133",0.44,0.480893534405254,-0.963140014992297,-0.463278290323028,-0.0206311360068748,1.77358224312577,-0.9309733782243,0.47179083018287,0.537095109940753,0.348784539852292,0.538316014174825,0.525873133143891
"134",0.443333333333333,0.4848983176234,-0.959647417104152,-0.511631726504734,-0.0626488771425756,1.85460333678063,-0.907742816812031,0.482803430389688,0.498898874738735,0.452532945430934,0.498071133911036,0.495235263366065
